N 1000, num thread 1, exec time 0.000014s, function f2 
N 1000, num thread 2, exec time 0.000008s, function f2 
N 1000, num thread 3, exec time 0.000008s, function f2 
N 1000, num thread 4, exec time 0.000009s, function f2 
N 1000, num thread 5, exec time 0.000010s, function f2 
N 1000, num thread 6, exec time 0.000012s, function f2 
N 1000, num thread 7, exec time 0.000013s, function f2 
N 1000, num thread 8, exec time 0.000014s, function f2 
N 1000, num thread 9, exec time 0.000018s, function f2 
N 1000, num thread 10, exec time 0.000017s, function f2 
N 1000, num thread 11, exec time 0.000019s, function f2 
N 1000, num thread 12, exec time 0.000024s, function f2 
N 1000, num thread 13, exec time 0.000023s, function f2 
N 1000, num thread 14, exec time 0.000023s, function f2 
N 1000, num thread 15, exec time 0.000024s, function f2 
N 1000, num thread 16, exec time 0.000024s, function f2 
N 100000, num thread 1, exec time 0.000668s, function f2 
N 100000, num thread 2, exec time 0.000331s, function f2 
N 100000, num thread 3, exec time 0.000222s, function f2 
N 100000, num thread 4, exec time 0.000175s, function f2 
N 100000, num thread 5, exec time 0.000274s, function f2 
N 100000, num thread 6, exec time 0.000152s, function f2 
N 100000, num thread 7, exec time 0.000182s, function f2 
N 100000, num thread 8, exec time 0.000148s, function f2 
N 100000, num thread 9, exec time 0.000309s, function f2 
N 100000, num thread 10, exec time 0.000319s, function f2 
N 100000, num thread 11, exec time 0.000267s, function f2 
N 100000, num thread 12, exec time 0.000263s, function f2 
N 100000, num thread 13, exec time 0.000253s, function f2 
N 100000, num thread 14, exec time 0.000267s, function f2 
N 100000, num thread 15, exec time 0.002012s, function f2 
N 100000, num thread 16, exec time 0.000151s, function f2 
N 10000000, num thread 1, exec time 0.061432s, function f2 
N 10000000, num thread 2, exec time 0.030836s, function f2 
N 10000000, num thread 3, exec time 0.020769s, function f2 
N 10000000, num thread 4, exec time 0.015659s, function f2 
N 10000000, num thread 5, exec time 0.012565s, function f2 
N 10000000, num thread 6, exec time 0.010450s, function f2 
N 10000000, num thread 7, exec time 0.008937s, function f2 
N 10000000, num thread 8, exec time 0.007828s, function f2 
N 10000000, num thread 9, exec time 0.015286s, function f2 
N 10000000, num thread 10, exec time 0.014244s, function f2 
N 10000000, num thread 11, exec time 0.012736s, function f2 
N 10000000, num thread 12, exec time 0.011808s, function f2 
N 10000000, num thread 13, exec time 0.011657s, function f2 
N 10000000, num thread 14, exec time 0.011001s, function f2 
N 10000000, num thread 15, exec time 0.010126s, function f2 
N 10000000, num thread 16, exec time 0.009534s, function f2 
N 100000000, num thread 1, exec time 0.615740s, function f2 
N 100000000, num thread 2, exec time 0.309363s, function f2 
N 100000000, num thread 3, exec time 0.206266s, function f2 
N 100000000, num thread 4, exec time 0.154079s, function f2 
N 100000000, num thread 5, exec time 0.123435s, function f2 
N 100000000, num thread 6, exec time 0.103855s, function f2 
N 100000000, num thread 7, exec time 0.089097s, function f2 
N 100000000, num thread 8, exec time 0.078067s, function f2 
N 100000000, num thread 9, exec time 0.126687s, function f2 
N 100000000, num thread 10, exec time 0.124640s, function f2 
N 100000000, num thread 11, exec time 0.118687s, function f2 
N 100000000, num thread 12, exec time 0.110217s, function f2 
N 100000000, num thread 13, exec time 0.113322s, function f2 
N 100000000, num thread 14, exec time 0.107333s, function f2 
N 100000000, num thread 15, exec time 0.098351s, function f2 
N 100000000, num thread 16, exec time 0.110246s, function f2 
